ID,output
TEST_0000,너무너무 만족스러운 호텔이에요. 부산에 오면 꼭 추천하고 싶은 곳이에요. 최고입니다! ㅎㅎ 다음에 또 올 것 같아요.
TEST_0001,"프론트가 없고, 조식도 없으며, 일반 입유이들리 사이사임에 있선 호텔처럼 관리가 잘 안 되는 느낌이네요. 가성비가 떨어져요."
TEST_0002,"진짜 불친절해요. 살면서 머물렀던 호텔 중에 최악이었습니다. 직원인지 사장인지 체크인할 때부터 친절함 1도 없었구요. 3인 예약하고 추가 구매까지 결제했는데 수건 추가로 요청드리니 큰정상 수건 4개밖에 제공이 안 된다네요. 2시간 정도 외출하고 다시 들어갈 때 몇 호시나, 2분 예약하지 않았나 물어보셨여요(체크인할 때와 같은 뷰). 추가금 결제했고 카드 결제 내역 문장도 보여들렀는데도 가득변호 몇 번인지 결제한 시간, 뷰, 조까지 물어보시더라구요. 결제한 영수중 직접 장증신 다음, 호수 잘못 저었다 한마디 하셨어요. 사과 한 마디 없으셨구요. 어이가 없고 상당히 불쾌했습니다. 그리고 냉장고에서 생선 빌리내 나요. 물에서도 삥린맛 낫어요…"
TEST_0003,"뷰 맛집~~ 그런데 방음이 미흐하네요. 층간 소음과 발코니가 있주장이 아니라서 밤에 파도 소리, 아침에 갈매이인지 가마이인지 계속 울어서 잠을 못 잤어요ㅠ 그런데 뷰는 너무 좋아요~~~"
TEST_0004,방 상태는 진짜 폐훨 지적인데 전망은 좋아요. 보일러가 아주 잔잔하게 돌아서 추웠어요. 화장실에 비누만 있어서 샴푸 같은 거 다 가지고 와야 해요.
TEST_0005,"광안대교 뷰 하나만 보고 갔는데, 객실도 넓고 나름 깨끗했습니다! 제가 기가 안 좋아서 체크인할 때 웃분 해픈니이 있었는데, 직원분이 친절하게 대응해주셨습니다! 주차를 할 수 있다는 점은 좋았지만, 주차 관리이이 불친절해서 아쉽습니다."
TEST_0006,"광안대교가 잘 보여 숙소에서 편안하게 뷰를 감상할 수 있어서 좋았습니다. 객실이 전체적으로 화이트 톤이라서 사진을 찍으면 더 화사하게 나오고, 입구에서부터 신발를 벗고 들어가서 더욱더 청결한 느낌을 바았습니다. 화장실, 샤워실, 세면대가 각각 분리되어 있는 것도 인상 깊었습니다. 직원분들도 친절하시고, 웰컴 키트, 조식 끝요이 키트도 감사합니다! 편안하게 잘 쉬고 좋은 시간 보내고 갑니다."
TEST_0007,"절대 가지 만세요. 호텔 직원이 공공기과 운영 호텔이라고 지들이 공물어이라고 어지나 태도가 고자에에다 고객을 지들이 지배하려는 불친절의 그칠있고, 시설은 시골 여관 방 수준임."
TEST_0008,"애인과 첫 여행이라고 적어서 예약했더니 퇴실 시간도 늦척 주시고 와인도 서비스로 주셨습니다. 직원분들 전부 친절하시고 사냥하셨습니다. 방동 깔끔하고 뷰도 좋습니다. 방음이 살짝 안 되는 게 아쉬웠지만, 잘 쉬었습니다. 감사해요!"
TEST_0009,두 번째 방문인데 너무 깔끔하고 오션뷰가 끝장나요. 조식도 챙겨주시고 서비스도 너무 좋아요. 광안리는 호텔 1이 최고입니다ㅠㅠ
TEST_0010,체크아웃 신간이 10시에 엘리베이터 타는데만 40분 이상 걸림. 그래서 10시 40분에 방에서 나와도 될 정도.
TEST_0011,"별 반 개도 아까운 숙소에 머무를 시간이 짧아 그냥 썼습니다만, 당장 폐업해야 만땅한 곳입니다.  침구: 매트리스는 딱딱하고, 움치일 때마다 삐걱소리가 남. 침구류는 다 숙박업 여기저기에서 가져온 것을 쓰며, 기일한 냄새도 심하고 당연히 세드도 아니고, 수도 모르라고 아디 얇은 형편없는 이불입니다. 벽은 곰팡이인지 물이 찬 건지 그냥 시멘트 벽에 더럽습니다.  욕실: 벽은 물론 쓰레기도에까지 곰팡이가 슬어 있습니다. 샴푸와 바디워시는 이상한 중국거 석긴 통에 구분도 없이 담겨 있어서 냄새로 구분해야 합니다. 변기도 깨져 있습니다.  프론트: 왜 있는지 모르겠습니다. 수건 받으려고 전화 수시 또 해도 안 받고 커절까지 누르는 것 같으며, 조선족 직원 말고 한국인 삶모로 보이는 사람은 말기도 못 알아들어서 여러 번 말해야 합니다. 그냥 숙박업에 대한 기본 개념이 없습니다(위생 계념도 없으신 듯합니다).  보아: 열세로 문 열고 잠크는데 힘주면 다 더릴 것 같고, 자동 잠금장치는 바라지도 않지만 최소한의 안전망도 없습니다.  전반적인 분위기: 스산하고 김묘합니다. 혼자 있으면 무섭습니다. 가자 사진으로 사기 진지 마시고 그냥 폐워하시길 바랍니다."
TEST_0012,"컴포트레처룸에 묵었는데, 스마트 TV에 모션 베트를 이용해서 편히 쉬려고 선택한 거잖아요? 그런데 계속 끊겨요. 특히 사람들이 많이 이용하는 시간대(오후 7시 인후)에는 뭘 볼 수가 없을 지경이에요. (사치는 영상이 계속 끊어서 로딩이 도고 있는 중) 아래에 후기 쓰신 분 말대로 공유기가 분족한 거라면 개선해야 하는 건 아닌가 싶네요. 단시 올 생각은 없어요. (+수압도 약해요)"
TEST_0013,새로 생긴 곳이랑 시설도 깔끔하고 바다도 뷰~~ 맛집이었습니다. 조식도 맛있고 깔끔했습니다.
